term;score
trattamento;0.8816550517203627
smaltimento;0.8730083513327379
recupero;0.8690895914836643
preparazione per il riutilizzo;0.8462483400811571
rifiuti;0.8435284046830137
compostaggio;0.8280039176045257
recupero di i rifiuti;0.8214939383925524
raccolta;0.817223500254513
riciclaggio;0.8154961800947319
operazioni;0.8152283070628735
estrazione;0.8146308164156135
riutilizzo;0.8105672826214103
incenerimento;0.801381009522639
smaltimento di i rifiuti;0.7976630664481412
operazione;0.792335727381521
riciclo;0.7921588005426506
impianto;0.7882060974055023
produzione;0.7881648834581836
rifiuti di estrazione;0.7844580322025234
iniezione;0.78248942331533
trattamento di i rifiuti;0.7822008023315481
impianti;0.7809246035631731
utilizzo;0.7801979720507781
processo;0.777917841786371
eliminazione;0.7773414164025252
coincenerimento;0.7725361256323351
trasporto;0.7719809339990995
strutture;0.7693688126909227
fabbricazione;0.7688757154521901
gestione;0.7683069633016907
trasporto in un impianto;0.7655943357290829
tipi;0.7648153201009356
processi;0.7623232325171007
ritrattamento;0.7615863869342527
sito;0.7603376785715819
sistemi di raccolta;0.7597889598656767
trasformazione;0.758244642952077
uso;0.7579485644205841
installazioni;0.7565621924579112
spedizioni;0.7563598515533949
coincenerimento di i rifiuti;0.755216443188
piano;0.7548898806805056
navi;0.7537989531736997
sostituzione;0.7527912478902536
emissioni;0.7516592839585607
deposito di rifiuti;0.7509039815002486
gestione di i rifiuti;0.7493134350681049
sistemi;0.7490937986970314
attività;0.7484293962034314
operazioni di recupero;0.7459993620433731
installazione;0.7459739356704322
scarico;0.7444680820070355
flussi;0.7409739270807583
classificazione;0.7397043143315342
demolizione;0.7385229872215531
impiego;0.7379971052422575
carico;0.7377106111865259
/o;0.7358531448261526
miscele;0.7356454608997371
stoccaggio;0.7341798779655347
impianti di incenerimento;0.7335033685587723
costruzione;0.733481576003953
siti;0.7333546068136304
operazioni di smaltimento;0.7332996594567984
impianti di coincenerimento di i rifiuti;0.7330743797722489
recupero di i materiali;0.732987567367261
materiali;0.7326423580070217
biogas;0.7323887402447238
preparazione;0.7321043227264468
tipo;0.7320057118100264
deposito;0.7317720399758045
sito di l’ impianto;0.731298898191244
monitoraggio;0.7306998689807378
torba;0.7297379327915071
prodotti;0.729589147556211
impianti di trattamento;0.7295644218602331
operazioni di estrazione;0.7291755443308038
componenti;0.7285330003226329
standard;0.7278017041158964
estrazione attraverso il riciclaggio;0.7264847380223858
prevenzione;0.7264449721126105
oli;0.7262838664582832
discarica;0.725844024743326
preparazione a il riciclaggio;0.7253313130902155
riparazione;0.7236648084897757
imballaggio;0.7235313307420075
etichettatura;0.7218756855577138
impianto di incenerimento;0.7213280533341953
miscelazione;0.7206424983928652
spedizioni di rifiuti;0.7196991837192854
struttura;0.7196003843196221
impianto di coincenerimento di i rifiuti;0.7191645157206766
recupero di energia;0.7167338491332653
ossidazione;0.7161143430940105
materie;0.7149358905683482
reimpiego;0.7147534174977596
potenziale;0.714476471442482
capacità;0.7136958949288132
seguito;0.7133922746968464
oggetto;0.7131673491384354
imballaggi;0.7129980522604079
autorizzazioni;0.7129391903940456
quantità;0.7123128618199719
sostanze;0.7121309692981781
struttura di deposito;0.7112206995877328
combustibile;0.7109169356145626
riduzione;0.7105931389997836
condizioni;0.7105888363155638
immissione su il mercato;0.7104198699335644
riciclaggio di le navi;0.7103125371107019
contenuto;0.7103107858328771
fase;0.7098220626768038
strutture di deposito;0.7085683871534691
introduzione;0.7081792260545642
definizione;0.7078433578141528
coincenerimento di rifiuti;0.7078055913193464
accettazione;0.7078006990425607
materiale;0.707390638104026
fini di il compostaggio;0.7066806010009309
procedure;0.7062708442508313
impianti per il recupero;0.7062161265645059
dispositivi;0.7058736575377008
controllo;0.7057852017228635
sorveglianza;0.7056000449162163
metodi;0.7052896332471332
prova;0.7048507002979857
operazioni di raccolta;0.7045636200556793
superficie;0.7044454886823008
combustione;0.7043189742802708
qualità;0.7035193623167981
sperimentazione;0.7026895374970887
scarichi;0.7025790313410668
utilizzazione;0.7025666908126648
composizione;0.7016267509513675
rimozione;0.7003885827045894
separazione;0.7002057681068468
ripristino;0.6998187121233201
valutazione;0.6994109367361412
concentrazione;0.6986586241982475
apparecchi;0.6976367780935876
manipolazione;0.6974020790248918
efficienze;0.6973161941619078
conferimento;0.6972125629576709
impianti di coincenerimento;0.6968162336350787
energia;0.6965246284095815
piano di gestione;0.6965197144183756
genere;0.6960450528679313
importazione;0.695524505368537
solventi;0.695371025551655
condizioni di imballaggio;0.6953383953035477
metodo di trattamento;0.6951936658182107
certificazione;0.6950571935672987
compost;0.6944918877035772
ripresa;0.6943109675609568
campioni;0.6940009124126714
condizioni di esercizio;0.6939288097499886
analisi;0.6937940148586206
utilizzazione di i materiali;0.6930527207605767
progetti;0.6930286783973392
spese;0.6929246245384091
termini;0.6913836422950036
conformità;0.6908093492857977
cattura;0.690741471931182
coincenerimento di i sottoprodotti di origine;0.6905514686667594
nave;0.6904133944205307
disposizioni in materia;0.6901833181182677
fanghi;0.6899144161659119
categoria;0.6894975885993504
concentrazioni;0.6894681442874148
finanziamento;0.6893806558150557
requisiti in materia;0.6886194262750722
idoneità ad operazioni;0.6881729018388987
gas;0.6880669771501413
neutralizzazione;0.687898887412201
operazione di recupero;0.6872357441248794
elenco;0.687049818347752
operazioni di trattamento;0.6867219696248503
casi di spedizione;0.6864937374018105
individuazione;0.6864070071478626
caso di gli impianti;0.6861241226663022
utilizzo in un impianto;0.6855383874631749
identificazione;0.685208982388882
raccolta di i rifiuti;0.6851182743032425
impianti di smaltimento;0.684981813372309
ozono;0.6849717559627766
ripiena di i vuoti di miniera a fini;0.6842231518598956
progetto;0.6840710761031272
prove;0.6839043089383232
efficienza;0.6835175403982545
attesa;0.6832952269415582
funzione;0.6832543528981245
carburante;0.6831105060284037
trasferimenti fuori sito;0.6830697025916014
operatori di impianti;0.6830522832315222
calcolo;0.6830484719361642
monitoraggio di la struttura;0.6830359156697579
prescrizioni;0.6828291076121064
lavorazione;0.6824204106508329
controllo di le spedizioni;0.6823295751801411
residui;0.6822790917678654
atmosfera;0.6820444604955161
frequenza;0.6814809994706881
norme;0.6814574388005938
impianto di coincenerimento;0.6812779823609519
riduzione di le emissioni;0.6811550377028841
controlli;0.6805306871480874
fasi;0.6802959095916765
livelli;0.680278478991292
criteri;0.6800676175197324
sistema;0.6796072904557845
scaldacqua;0.6794423219529921
raffinerie;0.6793134478507017
relazione a i movimenti;0.6791254671214391
inquinamento;0.6789699457635923
verifica;0.678904824240294
minerali;0.6787926770582381
riscaldamento;0.6783867182738412
armonizzazione;0.6777385639589717
requisiti;0.6777323352539131
piani;0.6777042584200568
categorie;0.6776447365730704
costi;0.6775247517058376
misurazione;0.6774597044889399
parametri;0.677321987743159
manutenzione;0.6771305710524387
pretrattamento;0.6764775231346558
ricerca di metodi;0.6763696960950158
distribuzione;0.6763014090097094
acqua;0.6758606780691176
immagazzinaggio;0.6756851408430132
risorse;0.6754095970558285
tecnologie;0.6751906767065493
emissioni in l’ atmosfera;0.6748934036540222
attrezzature;0.6746620521209297
perdite;0.6746475952716439
ii;0.6742651534715115
metodo;0.6741592319975009
responsabilità;0.6740689098004534
approvazione;0.6738215273293896
consumo di carburante;0.673295548673983
base;0.6729775340408148
incenerimento di i rifiuti di le pile;0.6728477485771516
trattamento di le navi;0.6725292696390748
valutazione di la sicurezza;0.672408028891884
industria;0.6719786331533836
unità;0.6719203888436754
industrie;0.6719014438321351
esercizio;0.6718808382565818
quantitativo;0.6712104564279933
restrizioni;0.6705650066425137
registri;0.6698005959512969
azioni;0.6697312281613572
stoccaggio in loco;0.6691358366536019
sicurezza;0.6690924593759471
erogazione;0.669077110205734
carbonio;0.6690633586921714
veicoli;0.6689658458155425
inclusione;0.6686215074487026
processi di riciclaggio;0.668549162862109
centrifugazione;0.6681170363019211
acque;0.667716472758234
quantitativi;0.6675778723283943
estrazione di minerali;0.667027642768101
modifica di l’ attività di un impianto di incenerimento;0.6669479500465808
luoghi di ricezione;0.6669354500010267
caso;0.6668634401271314
dispersione;0.6668166522611579
antiparassitari;0.666734258960269
scelta di il sito;0.6667170146868282
controllo di le emissioni;0.6666708637925807
materia di gestione;0.6666686695863688
prodotto;0.6666330704781552
metodi di smaltimento;0.6663153301190918
emissioni in l' aria;0.6662580437921276
ampliamento;0.6659624604600268
informazioni;0.6657755688925732
esportazioni;0.6655499756284284
percolato;0.6655047326895328
sotterramento;0.6652700151975395
determinazione;0.6652544178015207
